player_name,team,class_year,position,games_played,archetype_id,archetype_name,draft_probability,pts_per_game,fg_pct,fg3_pct,ft_pct,ast_pct,reb_pct,blk_per_game,stl_per_game,usg_pct,ts_pct,proj_salary_low,proj_salary_mid,proj_salary_high
Cia Eklof,Rhode Island Rams Women's,SO,G,15.0,1,Bench Guard/Wing,,1.6,0.308,0.368,0.5,0.042,0.023,0.0,0.1,0.199,0.445,524681,617272,709863
Joi Williams,Radford Highlanders Women's,SO,G,31.0,2,High-Volume Wing/Guard,,12.2,0.435,0.387,0.8,0.207,0.06,0.2,1.3,0.223,0.557,554142,651931,749721
Cate Carlson,Radford Highlanders Women's,SO,F,31.0,2,High-Volume Wing/Guard,,10.1,0.365,0.375,0.84,0.11,0.074,0.3,1.1,0.236,0.514,517956,609360,700764
Taylor Napper,Radford Highlanders Women's,SR,F,31.0,3,Interior Specialist,,9.1,0.485,0.304,0.618,0.105,0.09,0.4,0.7,0.203,0.52,500583,588921,677260
Makayla Firebaugh,Radford Highlanders Women's,SR,G,31.0,1,Bench Guard/Wing,,7.5,0.338,0.328,0.725,0.17,0.077,0.1,0.6,0.191,0.451,472229,555564,638898
Adelyn Traylor-Walker,Radford Highlanders Women's,FR,G,30.0,1,Bench Guard/Wing,,6.9,0.409,0.355,0.759,0.176,0.07,0.3,0.6,0.224,0.519,462218,543785,625353
Adriana Shipp,Radford Highlanders Women's,SR,G,31.0,3,Interior Specialist,,5.8,0.407,0.282,0.571,0.107,0.11,0.0,0.6,0.215,0.477,444167,522550,600932
Kirah Dandridge,Radford Highlanders Women's,JR,G,31.0,1,Bench Guard/Wing,,4.5,0.384,0.275,0.577,0.137,0.11,0.5,1.0,0.125,0.468,578684,680804,782925
Anna Stromberg,Radford Highlanders Women's,FR,F,29.0,3,Interior Specialist,,1.8,0.453,0.0,0.333,0.027,0.093,0.4,0.2,0.137,0.441,528902,622237,715573
Angelina Nice,Radford Highlanders Women's,FR,G,25.0,3,Interior Specialist,,1.9,0.432,0.15,0.438,0.082,0.094,0.1,0.6,0.166,0.465,530615,624253,717891
Reniya Jones,Radford Highlanders Women's,SR,G,21.0,1,Bench Guard/Wing,,1.4,0.323,0.467,0.75,0.167,0.071,0.0,0.1,0.185,0.456,521501,613531,705561
Ava Sawi,Radford Highlanders Women's,FR,G,10.0,1,Bench Guard/Wing,,1.0,0.375,0.0,1.0,0.152,0.059,0.0,0.1,0.242,0.505,513550,604176,694803
Gal Raviv,Quinnipiac Bobcats Women's,FR,G,33.0,2,High-Volume Wing/Guard,,17.9,0.448,0.311,0.748,0.272,0.093,0.0,1.4,0.302,0.516,657017,772961,888905
Anna Foley,Quinnipiac Bobcats Women's,SO,C,33.0,0,Elite Two-Way Big,,10.9,0.462,0.294,0.713,0.314,0.134,1.1,1.4,0.272,0.505,532143,626051,719959
Jackie Grisdale,Quinnipiac Bobcats Women's,SR,G,33.0,4,Efficient Role Player,,10.8,0.419,0.401,0.809,0.063,0.06,0.2,1.1,0.143,0.588,531082,624803,718523
Karson Martin,Quinnipiac Bobcats Women's,SO,G,33.0,1,Bench Guard/Wing,,9.8,0.412,0.305,0.796,0.108,0.061,0.0,1.1,0.187,0.504,512052,602414,692776
Grace LaBarge,Quinnipiac Bobcats Women's,SR,F,29.0,4,Efficient Role Player,,5.6,0.456,0.314,0.744,0.097,0.117,0.1,0.7,0.171,0.557,440433,518157,595880
Caranda Perea,Quinnipiac Bobcats Women's,SR,F,33.0,4,Efficient Role Player,,4.4,0.484,0.381,0.6,0.069,0.093,0.4,0.4,0.143,0.555,576984,678805,780626
Paige Girardi,Quinnipiac Bobcats Women's,SO,G,32.0,1,Bench Guard/Wing,,1.6,0.341,0.323,0.786,0.08,0.039,0.0,0.3,0.093,0.503,524565,617136,709706
Bri Bowen,Quinnipiac Bobcats Women's,JR,G,24.0,1,Bench Guard/Wing,,0.3,0.125,0.25,0.833,0.061,0.151,0.0,0.2,0.084,0.369,501173,589615,678058
Jordyn Weaver,Queens (NC) Royals Women's,JR,F,27.0,3,Interior Specialist,,14.4,0.489,0.182,0.757,0.096,0.151,0.1,1.5,0.249,0.554,593320,698023,802727
Aylesha Wade,Queens (NC) Royals Women's,SR,G,29.0,1,Bench Guard/Wing,,9.0,0.336,0.333,0.64,0.19,0.07,0.1,0.9,0.236,0.426,498907,586950,674992
Ana Barreto,Queens (NC) Royals Women's,JR,G,29.0,1,Bench Guard/Wing,,8.3,0.351,0.3,0.696,0.124,0.055,0.1,1.2,0.176,0.437,486993,572933,658874
Jermany Mapp,Queens (NC) Royals Women's,SR,G-F,29.0,1,Bench Guard/Wing,,8.2,0.37,0.292,0.744,0.089,0.072,0.2,0.7,0.191,0.453,484617,570137,655658
Kemia Ward,Queens (NC) Royals Women's,SR,F,26.0,3,Interior Specialist,,7.5,0.531,0.0,0.519,0.063,0.135,1.7,1.0,0.175,0.534,472399,555764,639128
Dayuna Colvin,Queens (NC) Royals Women's,JR,G,27.0,1,Bench Guard/Wing,,6.7,0.347,0.0,0.69,0.199,0.067,0.0,0.9,0.21,0.42,458803,539768,620733
Magda Freire,Queens (NC) Royals Women's,FR,G,28.0,4,Efficient Role Player,,3.8,0.41,0.313,0.563,0.101,0.085,0.0,0.7,0.163,0.493,565172,664908,764645
Kaitlyn Adams,Queens (NC) Royals Women's,SO,F,20.0,3,Interior Specialist,,4.4,0.427,0.286,0.76,0.1,0.117,0.1,0.8,0.234,0.501,575611,677190,778768
Tiziana Huici,Queens (NC) Royals Women's,SR,G,29.0,1,Bench Guard/Wing,,2.7,0.361,0.429,0.688,0.118,0.091,0.1,0.5,0.174,0.442,544240,640282,736325
Kamara Mills,Queens (NC) Royals Women's,FR,G,23.0,1,Bench Guard/Wing,,2.3,0.288,0.14,1.0,0.106,0.074,0.0,0.3,0.207,0.347,536934,631687,726440
Tamar Kopilevech,Queens (NC) Royals Women's,JR,F,24.0,1,Bench Guard/Wing,,1.0,0.333,0.25,0.25,0.06,0.109,0.3,0.1,0.104,0.34,512776,603266,693756
Alyssa Lewis,Queens (NC) Royals Women's,SO,G,15.0,1,Bench Guard/Wing,,1.0,0.125,0.143,0.667,0.093,0.058,0.0,0.1,0.18,0.215,513550,604176,694803
Lauren Ross,Purdue Fort Wayne Mastodons Women's,SR,G,36.0,2,High-Volume Wing/Guard,,15.2,0.465,0.476,0.948,0.121,0.09,0.1,1.3,0.207,0.657,607554,714770,821985
Amellia Bromenschenkel,Purdue Fort Wayne Mastodons Women's,SR,G,36.0,2,High-Volume Wing/Guard,,11.4,0.434,0.389,0.87,0.094,0.092,0.6,1.4,0.182,0.546,540554,635946,731338
Sydney Freeman,Purdue Fort Wayne Mastodons Women's,SR,G,36.0,2,High-Volume Wing/Guard,,10.9,0.425,0.353,0.709,0.181,0.058,0.3,1.9,0.236,0.517,531790,625635,719480
Audra Emmerson,Purdue Fort Wayne Mastodons Women's,SR,G,36.0,4,Efficient Role Player,,8.1,0.408,0.36,0.643,0.144,0.066,0.1,0.9,0.175,0.529,483083,568333,653583
Jordan Reid,Purdue Fort Wayne Mastodons Women's,SR,F,36.0,3,Interior Specialist,,7.1,0.476,0.214,0.642,0.098,0.098,0.1,0.9,0.237,0.513,466872,549261,631650
Jazzlyn Linbo,Purdue Fort Wayne Mastodons Women's,SR,F,31.0,3,Interior Specialist,,8.2,0.583,0.0,0.758,0.153,0.125,1.1,0.8,0.199,0.615,484981,570566,656150
Renna Schwieterman,Purdue Fort Wayne Mastodons Women's,SO,F,35.0,4,Efficient Role Player,,5.7,0.419,0.326,0.634,0.123,0.091,0.1,0.5,0.214,0.525,443089,521281,599473
Sydney Graber,Purdue Fort Wayne Mastodons Women's,SR,F,30.0,3,Interior Specialist,,4.3,0.569,0.0,0.684,0.17,0.162,0.1,0.3,0.192,0.581,574687,676102,777517
Taeya Steinauer,Purdue Fort Wayne Mastodons Women's,FR,G,36.0,1,Bench Guard/Wing,,3.1,0.394,0.283,0.765,0.134,0.091,0.1,1.0,0.154,0.491,551656,649007,746358
Tia Morgan,Purdue Fort Wayne Mastodons Women's,SR,G,28.0,1,Bench Guard/Wing,,3.4,0.344,0.316,0.741,0.096,0.072,0.1,0.4,0.179,0.457,557240,655576,753913
Ella Riggs,Purdue Fort Wayne Mastodons Women's,SO,G,14.0,4,Efficient Role Player,,1.6,0.5,0.333,0.6,0.078,0.082,0.1,0.4,0.176,0.564,525476,618207,710938
Reese Polega,Purdue Fort Wayne Mastodons Women's,FR,G,15.0,1,Bench Guard/Wing,,1.1,0.278,0.25,0.444,0.077,0.08,0.1,0.4,0.182,0.382,516024,607087,698150
Madelyn Geers,Purdue Fort Wayne Mastodons Women's,FR,G,14.0,1,Bench Guard/Wing,,0.8,0.364,0.0,0.6,0.068,0.07,0.0,0.1,0.157,0.411,509573,599497,689422
Destini Lombard,Purdue Boilermakers Women's,SR,G,29.0,2,High-Volume Wing/Guard,,9.9,0.45,0.378,0.737,0.156,0.065,0.6,1.9,0.197,0.539,515070,605964,696859
Rashunda Jones,Purdue Boilermakers Women's,SO,G,29.0,2,High-Volume Wing/Guard,,9.8,0.471,0.231,0.849,0.278,0.069,0.1,1.1,0.214,0.557,512070,602435,692800
Sophie Swanson,Purdue Boilermakers Women's,SO,G,28.0,2,High-Volume Wing/Guard,,8.9,0.363,0.301,0.815,0.177,0.05,0.4,0.9,0.289,0.47,496435,584042,671648
Reagan Bass,Purdue Boilermakers Women's,SR,F,29.0,3,Interior Specialist,,7.9,0.401,0.217,0.765,0.088,0.121,0.7,0.4,0.2,0.476,479276,563855,648433
Lana McCarthy,Purdue Boilermakers Women's,FR,F,29.0,3,Interior Specialist,,6.4,0.471,0.0,0.436,0.112,0.156,0.4,0.4,0.252,0.469,454492,534697,614901
Ella Collier,Purdue Boilermakers Women's,SR,G,29.0,1,Bench Guard/Wing,,6.0,0.405,0.413,0.75,0.131,0.053,0.2,0.8,0.133,0.509,448039,527105,606170
McKenna Layden,Purdue Boilermakers Women's,SO,G,20.0,1,Bench Guard/Wing,,4.4,0.345,0.325,0.75,0.098,0.104,0.0,0.8,0.12,0.501,577461,679365,781270
Mahri Petree,Purdue Boilermakers Women's,SR,G,23.0,1,Bench Guard/Wing,,2.6,0.311,0.217,1.0,0.081,0.081,0.2,0.5,0.195,0.383,543379,639269,735160
Amiyah Reynolds,Purdue Boilermakers Women's,FR,G,23.0,1,Bench Guard/Wing,,1.9,0.34,0.222,0.563,0.166,0.089,0.4,0.5,0.143,0.394,529680,623153,716626
Grace Efosa,Providence Friars Women's,SR,G,32.0,2,High-Volume Wing/Guard,,13.4,0.397,0.216,0.798,0.134,0.074,0.1,0.9,0.255,0.468,576719,678493,780267
Olivia Olsen,Providence Friars Women's,SR,F,32.0,0,Elite Two-Way Big,,11.1,0.507,0.333,0.615,0.11,0.184,1.4,0.8,0.244,0.537,534830,629212,723594
Brynn Farrell,Providence Friars Women's,SR,G,32.0,1,Bench Guard/Wing,,8.3,0.395,0.261,0.899,0.182,0.075,0.3,0.9,0.197,0.536,486492,572343,658195
Marta Morales,Providence Friars Women's,SR,F,32.0,4,Efficient Role Player,,6.7,0.415,0.371,0.8,0.171,0.083,0.3,0.5,0.164,0.537,459692,540814,621936
Emily Archibald,Providence Friars Women's,SR,F,32.0,3,Interior Specialist,,3.4,0.365,0.205,0.732,0.085,0.1,0.5,1.1,0.13,0.472,558149,656646,755143
Mackayla Scarlett,Providence Friars Women's,SR,G,30.0,1,Bench Guard/Wing,,3.3,0.244,0.263,0.773,0.099,0.07,0.1,0.5,0.221,0.36,556182,654332,752481
Kylee Sheppard,Providence Friars Women's,SR,G,17.0,1,Bench Guard/Wing,,4.6,0.416,0.357,0.5,0.208,0.054,0.2,1.3,0.17,0.483,581104,683652,786200
Nariah Scott,Providence Friars Women's,SR,G,29.0,1,Bench Guard/Wing,,1.9,0.286,0.257,0.7,0.138,0.054,0.4,0.4,0.181,0.375,530820,624494,718168
Orlagh Gormley,Providence Friars Women's,FR,G,11.0,1,Bench Guard/Wing,,3.9,0.319,0.273,0.833,0.234,0.067,0.3,1.5,0.142,0.408,567455,667594,767733
Sophi Hall,Providence Friars Women's,SO,G,27.0,1,Bench Guard/Wing,,1.2,0.268,0.207,0.455,0.071,0.041,0.4,0.0,0.137,0.357,517673,609027,700382
Skye Belker,Princeton Tigers Women's,SO,G,28.0,2,High-Volume Wing/Guard,,13.0,0.447,0.379,0.824,0.179,0.041,0.1,0.5,0.228,0.556,568961,669366,769771
Ashley Chea,Princeton Tigers Women's,SO,G,29.0,2,High-Volume Wing/Guard,,12.6,0.432,0.362,0.75,0.211,0.059,0.2,0.9,0.219,0.542,561032,660038,759043
Fadima Tall,Princeton Tigers Women's,SO,G,28.0,0,Elite Two-Way Big,,10.6,0.408,0.323,0.786,0.146,0.132,0.2,1.4,0.211,0.531,526862,619838,712813
Parker Hill,Princeton Tigers Women's,SR,F,29.0,3,Interior Specialist,,7.3,0.626,0.0,0.654,0.228,0.138,1.0,0.7,0.19,0.63,469217,552020,634823
Tabitha Amanze,Princeton Tigers Women's,JR,F,28.0,3,Interior Specialist,,6.0,0.528,0.0,0.486,0.15,0.197,0.8,0.7,0.313,0.526,446846,525702,604557
Olivia Hutcherson,Princeton Tigers Women's,SO,G,28.0,3,Interior Specialist,,4.2,0.473,0.143,0.647,0.097,0.13,0.6,0.9,0.141,0.491,573101,674237,775372
Toby Nweke,Princeton Tigers Women's,FR,G,28.0,1,Bench Guard/Wing,,2.7,0.342,0.25,0.688,0.053,0.065,0.1,0.4,0.126,0.439,545335,641571,737806
Katie Thiers,Princeton Tigers Women's,SR,F,25.0,3,Interior Specialist,,2.8,0.554,0.333,0.571,0.054,0.115,0.4,0.3,0.198,0.567,547664,644310,740957
Cristina Parrella,Princeton Tigers Women's,FR,G,25.0,1,Bench Guard/Wing,,2.6,0.383,0.353,0.857,0.11,0.042,0.0,0.2,0.151,0.505,542477,638208,733939
Taylor Charles,Princeton Tigers Women's,JR,F,23.0,4,Efficient Role Player,,1.7,0.577,0.5,0.6,0.095,0.142,0.5,0.0,0.126,0.67,525649,618410,711172
Amelia Osgood,Princeton Tigers Women's,SR,G,14.0,4,Efficient Role Player,,2.2,0.524,0.417,1.0,0.075,0.039,0.0,0.1,0.096,0.677,536070,630671,725271
Emily Eadie,Princeton Tigers Women's,FR,,12.0,1,Bench Guard/Wing,,1.6,0.353,0.333,0.625,0.115,0.106,0.1,0.0,0.22,0.457,524372,616908,709445
Paige Morton,Princeton Tigers Women's,SR,F,15.0,3,Interior Specialist,,1.1,0.429,0.0,0.625,0.086,0.143,0.2,0.1,0.133,0.478,516024,607087,698150
Kishyah Anderson,Presbyterian Blue Hose Women's,JR,G,29.0,0,Elite Two-Way Big,,15.6,0.462,0.24,0.713,0.119,0.096,0.7,1.7,0.3,0.514,614458,722892,831326
Paige Kindseth,Presbyterian Blue Hose Women's,SR,G,30.0,3,Interior Specialist,,11.9,0.393,0.14,0.64,0.148,0.16,0.6,1.1,0.253,0.427,549539,646516,743493
Aminata Tal,Presbyterian Blue Hose Women's,JR,G,30.0,1,Bench Guard/Wing,,6.7,0.395,0.196,0.724,0.222,0.085,0.0,0.5,0.353,0.462,459372,540437,621503
Shelby Fiddler,Presbyterian Blue Hose Women's,JR,G,30.0,1,Bench Guard/Wing,,6.6,0.307,0.296,0.789,0.1,0.038,0.2,0.9,0.149,0.44,457097,537762,618426
Laney Scoggins,Presbyterian Blue Hose Women's,SO,G,27.0,3,Interior Specialist,,3.3,0.405,0.0,0.588,0.075,0.122,0.2,0.6,0.11,0.439,555428,653444,751461
Daniella Velez,Presbyterian Blue Hose Women's,FR,G,28.0,1,Bench Guard/Wing,,2.8,0.239,0.222,0.333,0.15,0.054,0.1,0.7,0.119,0.311,546658,643127,739596
Teresa Mbemba,Presbyterian Blue Hose Women's,JR,F,12.0,3,Interior Specialist,,4.4,0.543,0.0,0.536,0.0,0.128,0.1,0.3,0.237,0.549,576844,678640,780436
Sonia Sato,Presbyterian Blue Hose Women's,SR,G,29.0,1,Bench Guard/Wing,,1.8,0.295,0.0,0.7,0.13,0.11,0.2,0.6,0.129,0.32,528902,622237,715573
Ellie Southards,Presbyterian Blue Hose Women's,FR,G,25.0,1,Bench Guard/Wing,,1.8,0.293,0.238,1.0,0.031,0.062,0.0,0.2,0.156,0.39,529132,622508,715884
Ashley Carrillo,Presbyterian Blue Hose Women's,JR,G,19.0,1,Bench Guard/Wing,,2.3,0.405,0.429,0.286,0.176,0.044,0.0,0.6,0.143,0.452,537951,632884,727817
Morgan Boyd,Presbyterian Blue Hose Women's,FR,G,18.0,1,Bench Guard/Wing,,2.4,0.276,0.0,0.733,0.02,0.097,0.1,0.3,0.218,0.33,539306,634478,729649
Natalie Herrin,Presbyterian Blue Hose Women's,JR,G,17.0,1,Bench Guard/Wing,,2.3,0.333,0.211,0.714,0.079,0.085,0.0,0.1,0.168,0.404,537550,632411,727273
Crystal Schultz,Prairie View Panthers Women's,FR,G,29.0,2,High-Volume Wing/Guard,,8.7,0.344,0.3,0.868,0.07,0.034,0.1,0.8,0.249,0.502,494136,581336,668537
CJ Wilson,Prairie View Panthers Women's,FR,G,29.0,1,Bench Guard/Wing,,8.3,0.392,0.208,0.644,0.155,0.081,0.2,1.2,0.216,0.454,487588,573633,659678
Nyam Thornton,Prairie View Panthers Women's,SR,G,29.0,1,Bench Guard/Wing,,7.9,0.368,0.313,0.745,0.255,0.066,0.4,1.2,0.199,0.431,479276,563855,648433
Ash'a Thompson,Prairie View Panthers Women's,SR,G,29.0,1,Bench Guard/Wing,,7.6,0.395,0.333,0.79,0.096,0.094,0.1,1.2,0.191,0.473,475130,558976,642823
Amauri Williams,Prairie View Panthers Women's,JR,C,26.0,3,Interior Specialist,,8.2,0.557,0.0,0.644,0.083,0.106,0.7,0.3,0.238,0.585,485622,571320,657018
Mikayla Hutchinson,Prairie View Panthers Women's,SR,G,26.0,1,Bench Guard/Wing,,5.7,0.318,0.238,0.679,0.199,0.073,0.1,1.2,0.204,0.4,442884,521039,599195
Nia Jordan,Prairie View Panthers Women's,SR,F,27.0,1,Bench Guard/Wing,,4.5,0.352,0.317,0.7,0.088,0.091,0.1,0.6,0.197,0.438,578728,680856,782985
Kaci Chairs,Prairie View Panthers Women's,SR,G,18.0,1,Bench Guard/Wing,,6.6,0.345,0.333,0.609,0.124,0.066,0.1,0.8,0.151,0.476,456908,537539,618170
Adreanna Waddle,Prairie View Panthers Women's,SR,F,26.0,3,Interior Specialist,,3.9,0.494,0.0,0.471,0.021,0.139,1.3,0.2,0.14,0.494,567714,667899,768083
Alaya Fitzgerald,Portland State Vikings Women's,SR,G-F,27.0,2,High-Volume Wing/Guard,,11.6,0.345,0.273,0.829,0.173,0.059,0.0,1.2,0.246,0.452,544132,640155,736178
Kyleigh Brown,Portland State Vikings Women's,FR,G,27.0,1,Bench Guard/Wing,,9.8,0.402,0.255,0.75,0.184,0.066,0.2,0.8,0.224,0.471,512403,602827,693251
Rhema Ogele,Portland State Vikings Women's,SR,C,28.0,3,Interior Specialist,,9.4,0.526,0.0,0.7,0.067,0.158,0.4,1.1,0.217,0.551,506336,595689,685043
Lana Wenger,Portland State Vikings Women's,SR,F,23.0,1,Bench Guard/Wing,,8.1,0.405,0.316,0.682,0.09,0.091,0.8,1.0,0.251,0.466,483894,569287,654680
Laynee Torres-Kahapea,Portland State Vikings Women's,SO,G,28.0,1,Bench Guard/Wing,,6.2,0.322,0.324,0.769,0.158,0.045,0.1,0.9,0.14,0.442,450488,529986,609484
Ciera Ellington,Portland State Vikings Women's,SR,G,18.0,1,Bench Guard/Wing,,6.7,0.395,0.222,0.652,0.125,0.061,0.5,1.2,0.244,0.448,459751,540884,622016
Jamia Carter,Portland State Vikings Women's,JR,G,18.0,1,Bench Guard/Wing,,4.2,0.303,0.304,0.617,0.087,0.05,0.1,0.9,0.216,0.43,573248,674409,775571
Joy Haltom,Portland State Vikings Women's,SO,F,26.0,1,Bench Guard/Wing,,1.9,0.32,0.304,0.833,0.061,0.095,0.5,0.7,0.087,0.44,529959,623481,717003
Courtney Turner,Portland State Vikings Women's,SR,G,23.0,3,Interior Specialist,,2.0,0.426,0.0,0.636,0.0,0.17,0.5,0.3,0.213,0.45,532904,626946,720988
Kirstine Munk,Portland State Vikings Women's,SO,G,14.0,1,Bench Guard/Wing,,0.9,0.273,0.0,0.7,0.0,0.072,0.0,0.1,0.213,0.413,512224,602617,693009
Alani Encinas,Portland State Vikings Women's,JR,G,13.0,1,Bench Guard/Wing,,0.2,0.143,0.0,0.5,0.114,0.03,0.0,0.0,0.303,0.189,499268,587374,675480
Emme Shearer,Portland Pilots Women's,SR,G,36.0,2,High-Volume Wing/Guard,,16.7,0.48,0.352,0.883,0.195,0.082,0.5,2.0,0.261,0.599,635027,747090,859154
Maisie Burnham,Portland Pilots Women's,SR,G,36.0,0,Elite Two-Way Big,,16.3,0.451,0.368,0.84,0.186,0.101,0.4,1.6,0.27,0.577,628514,739429,850343
Alexis Mark,Portland Pilots Women's,SR,F,36.0,0,Elite Two-Way Big,,11.8,0.488,0.286,0.644,0.225,0.138,0.6,1.9,0.214,0.544,548365,645136,741906
Trista Hull,Portland Pilots Women's,SR,F,36.0,0,Elite Two-Way Big,,8.6,0.461,0.294,0.79,0.072,0.132,1.8,0.8,0.184,0.543,492183,579039,665895
McKelle Meek,Portland Pilots Women's,SR,G,36.0,1,Bench Guard/Wing,,6.0,0.363,0.364,0.796,0.242,0.037,0.0,1.2,0.111,0.524,446981,525860,604739
Rhyan Mogel,Portland Pilots Women's,SO,G,36.0,1,Bench Guard/Wing,,5.6,0.366,0.311,0.769,0.127,0.051,0.1,1.1,0.165,0.471,441326,519207,597088
Lainey Spear,Portland Pilots Women's,SO,F,36.0,1,Bench Guard/Wing,,5.0,0.449,0.241,0.612,0.102,0.078,0.1,0.6,0.198,0.494,430053,505945,581836
Dyani Ananiev,Portland Pilots Women's,SO,F,10.0,2,High-Volume Wing/Guard,,7.4,0.389,0.364,1.0,0.116,0.094,0.6,1.8,0.216,0.507,471344,554523,637701
Natalie Fraley,Portland Pilots Women's,JR,G,35.0,1,Bench Guard/Wing,,1.6,0.284,0.233,0.647,0.085,0.057,0.1,0.2,0.162,0.373,524681,617272,709863
Tiffany Barbosa,Portland Pilots Women's,FR,G,32.0,1,Bench Guard/Wing,,0.6,0.25,0.188,1.0,0.084,0.045,0.0,0.2,0.136,0.328,506009,595304,684600
Anna Eddy,Portland Pilots Women's,JR,G,16.0,1,Bench Guard/Wing,,1.0,0.333,0.455,0.5,0.077,0.06,0.0,0.1,0.208,0.502,513550,604176,694803
Emma Strelein,Portland Pilots Women's,SR,G,17.0,4,Efficient Role Player,,0.5,0.5,0.333,1.0,0.212,0.099,0.0,0.2,0.054,0.647,504814,593899,682984
Khadija Faye,Pitt Panthers Women's,SR,F,30.0,0,Elite Two-Way Big,,19.0,0.483,0.0,0.726,0.131,0.179,2.6,1.3,0.338,0.541,677485,797041,916597
Mikayla Johnson,Pitt Panthers Women's,SO,G,32.0,1,Bench Guard/Wing,,10.9,0.32,0.275,0.642,0.09,0.076,0.5,0.7,0.271,0.404,532641,626636,720631
Marley Washenitz,Pitt Panthers Women's,JR,G,32.0,2,High-Volume Wing/Guard,,9.3,0.353,0.35,0.688,0.212,0.044,0.2,2.3,0.209,0.462,504322,593320,682318
MaKayla Elmore,Pitt Panthers Women's,SR,F,32.0,1,Bench Guard/Wing,,7.2,0.338,0.293,0.756,0.108,0.115,0.7,0.9,0.139,0.454,467169,549611,632052
Brooklynn Miles,Pitt Panthers Women's,SR,G,32.0,1,Bench Guard/Wing,,4.9,0.336,0.31,0.71,0.225,0.052,0.0,1.4,0.137,0.435,429467,505256,581044
Aaryn Battle,Pitt Panthers Women's,SO,G,32.0,1,Bench Guard/Wing,,3.3,0.368,0.344,0.783,0.206,0.079,0.1,0.7,0.153,0.458,556992,655285,753577
Aislin Malcolm,Pitt Panthers Women's,JR,G,21.0,1,Bench Guard/Wing,,4.6,0.358,0.385,1.0,0.086,0.061,0.0,0.4,0.143,0.486,579706,682007,784308
Audrey Biggs,Pitt Panthers Women's,FR,G,27.0,1,Bench Guard/Wing,,2.1,0.395,0.4,0.938,0.071,0.046,0.0,0.3,0.086,0.563,534158,628421,722684
Chloe Sotell,Pepperdine Waves Women's,FR,G,30.0,2,High-Volume Wing/Guard,,10.6,0.343,0.313,0.786,0.287,0.056,0.4,1.2,0.261,0.446,527320,620376,713433
Ella Brubaker,Pepperdine Waves Women's,SR,G,29.0,4,Efficient Role Player,,8.8,0.461,0.3,0.785,0.121,0.081,0.3,1.0,0.257,0.56,495924,583440,670956
Makena Mastora,Pepperdine Waves Women's,SR,G,30.0,1,Bench Guard/Wing,,7.9,0.297,0.248,0.813,0.159,0.088,0.2,0.8,0.217,0.401,480502,565296,650091
Ornela Muca,Pepperdine Waves Women's,SR,G,30.0,1,Bench Guard/Wing,,7.5,0.338,0.362,0.685,0.122,0.044,0.0,0.5,0.28,0.466,473059,556540,640021
Malia Mastora,Pepperdine Waves Women's,SR,G,30.0,1,Bench Guard/Wing,,6.8,0.379,0.338,0.639,0.074,0.05,0.6,0.8,0.127,0.483,461079,542446,623813
Megan Harkey,Pepperdine Waves Women's,SR,F-C,29.0,4,Efficient Role Player,,5.3,0.564,0.333,0.333,0.174,0.103,1.1,0.2,0.198,0.559,436347,513350,590352
Maggie Vick,Pepperdine Waves Women's,SR,F,30.0,3,Interior Specialist,,3.9,0.426,0.222,0.718,0.147,0.1,0.3,0.6,0.153,0.485,566670,666671,766671
Emerita Mashaire,Pepperdine Waves Women's,SR,G-F,28.0,1,Bench Guard/Wing,,3.8,0.366,0.111,0.544,0.095,0.083,0.2,0.4,0.148,0.427,565833,665686,765539
Helena Friend,Pepperdine Waves Women's,SR,G,28.0,1,Bench Guard/Wing,,2.1,0.338,0.333,0.75,0.123,0.132,0.1,0.4,0.133,0.417,534084,628334,722585
Stina Almqvist,Penn Quakers Women's,SR,G,28.0,0,Elite Two-Way Big,,17.7,0.435,0.261,0.783,0.168,0.115,0.7,0.6,0.283,0.514,652833,768039,883245
Mataya Gayle,Penn Quakers Women's,SO,G,28.0,2,High-Volume Wing/Guard,,12.3,0.378,0.315,0.696,0.294,0.06,0.1,1.4,0.248,0.462,556966,655254,753542
Katie Collins,Penn Quakers Women's,FR,F,28.0,0,Elite Two-Way Big,,10.0,0.436,0.337,0.727,0.137,0.118,1.6,1.5,0.18,0.515,515648,606645,697642
Simone Sawyer,Penn Quakers Women's,JR,G,26.0,1,Bench Guard/Wing,,6.8,0.384,0.265,0.745,0.092,0.069,0.0,1.3,0.166,0.502,460553,541828,623102
Sarah Miller,Penn Quakers Women's,FR,G,28.0,4,Efficient Role Player,,5.5,0.393,0.359,0.667,0.098,0.068,0.1,0.4,0.192,0.54,439578,517151,594723
Saniah Caldwell,Penn Quakers Women's,JR,G,28.0,1,Bench Guard/Wing,,4.6,0.31,0.321,0.636,0.159,0.056,0.3,0.8,0.135,0.442,579706,682007,784308
Ashna Tambe,Penn Quakers Women's,FR,G,24.0,1,Bench Guard/Wing,,2.5,0.344,0.206,0.643,0.064,0.063,0.2,0.3,0.207,0.425,541365,636900,732435
Abby Sharpe,Penn Quakers Women's,SO,G,19.0,1,Bench Guard/Wing,,2.5,0.425,0.238,0.9,0.035,0.05,0.1,0.2,0.152,0.536,541853,637474,733095
Brooke Suttle,Penn Quakers Women's,FR,G,18.0,1,Bench Guard/Wing,,1.5,0.348,0.286,0.75,0.095,0.103,0.1,0.2,0.136,0.47,522826,615090,707353
